chapter,keywords
rladies-boulder,"sanitas brewing, happy hour round, slippy map, spatial data, flexdashboards, lightning talks, r packages"
rladies-brasilia,"r essencial, workshop, mineração, intrdoução"
rladies-brisbane,"virtual presentations, docker, github, rmarkdown, your workflow, data science, natural disasters, rshiny"
rladies-brussels,"ggplot2, data caffeine, data science, beginners, webscraping, data, the web"
rladies-bucharest,"digital analytics, github, raspberry pi,r-omania team, tidytuesday,  packages"
rladies-budapest,"data christmas,r network, highlights, - function, bioinformatics, rstudio::conf"
rladies-buenos-aires,"charlar, datos, bad bunny, ggplot2, tidyverse"
rladies-buffalo,
rladies-calgary,"data management, diy r package, geoscience, oil and gas, maps, apps"
rladies-cambridge,"drake, reproducible computation, scale, meeting"
rladies-canberra,"literate projecting, prof di cook, r-tensorflow, venables award winners, seminar watch party, venables award, current state, prospects"
rladies-cape-town,"web scraping, andrew collier, session, hidden markov models, data science, ggplot2, stats"
rladies-cdmx,"datos, club de lectura advanced  expresiones, la limpieza, transformación, humanidades, ¡jueves de horror"
rladies-charlottesville,"data science, book club, flexdashboard, shiny, lightning talk writing workshop, dashboards, github"
rladies-chennai,"principal component analysis, dplyr, unsupervised learning, unsupervised learning, k-means, classification"
rladies-chicago,"ggplot2, tidyverse, career series, r/rmarkdown, microsoft word, stattag"
rladies-christchurch,"data, data ethics, data scientists, ggplot2,time, tidyverse, rstudio"
rladies-cincinnati,
rladies-ciudad-obregon,"méxico, ggplot2"
rladies-cologne,"quarto, github actions, quarto, github, cloud"
rladies-colombo,"ggplot2, hierarchical forecasting, dengue incidence, sri lanka, data wrangling, machine learning"
rladies-columbus,"rstudio, workshop, ggplot2, shiny, rmarkdown"
rladies-comitan,"anual, introducción a rstudio, mexicanas, ggplot2"
rladies-concepcion,"datos, git, data feminism, mysql"
rladies-copenhagen,"machine learning, upskilling, ggplot2, customer retention, exploration, big data, healthcare, natural language processing"
rladies-cordoba,"cierre, predictive modeling, text, tidy data principles"
rladies-cotonou,"networking"
rladies-coventry,"python, r users, ggplot2, github, rstudio, rmarkdown"
rladies-cuernavaca,"rstudio, generación, tidyverse, ggplot2, anova, meetup, github, la programación"
rladies-curitiba,"visualização, mapa, dados, covid-19"
rladies-cusco,"presentación, ladies, cusco"
rladies-dallas,"coffee, workshop, workflow, tidyverse, dr. che smith"
rladies-dammam,"ggplot, tidyverse, legal"
rladies-darwin,"art, design, software, experimental design"
rladies-dc,"movie night, bars, books, data science, r for data science, rstudio"
rladies-den-bosch,"book club, hands-on machine, machine learning"
rladies-denver,"r4ds, data, dplyr"
rladies-des-moines,"shiny, the pig social"
rladies-dublin,"web scraping, rvest, random forests, ggplot, machine learning, mixed effect models, network visualisation, association rules"
rladies-east-lansing,"rstats, workshop, lightning, coffee, work, tidymodels"
rladies-edinburgh,"tidytuesday, tidymodels, julia silge, rstudio, ggplot"
rladies-el-paso,"data-wrangling, marguerite"
rladies-eskisehir,"webinar, da cnn, r' da veri kazıma, i̇statistiksel analiz, ' da tm paketi ile metin madenciliği, r'da renk teorisi, uygulamaları"
rladies-fayetteville,"web scraping, data cleaning, data imputation, researchers, alexandria choate, webinar, stephanie long, animated graphics"
rladies-florianopolis,"desigualdade de gênero e cor no mercado, tecnologia"
rladies-fortaleza,"github, introdução, rstudio"
rladies-frankfurt,"gitkraken, messy data, insightful visualizations, workflows, reproducible analyses, christmas meetup, github"
rladies-freiburg,"messy data, beautiful plot, shiny, your ggplot, studio, modeling"
rladies-gaborone,"rstudio, excel, r data analysis, medical science, sentiment analysis, reproducible research, rmarkdown, introduction"
rladies-gainesville,"tidytuesday, data science, rmarkdown, data visualization, rstudio, learnr, rmarkdown"
rladies-galapagos-islands,"lectura, efficient r programming, a programar, expresiones, la limpieza, transformación"
rladies-general-pico,"tutoriales, interactivos, el paquete learnr, al abc, predictive modeling, text, tidy data principles"
rladies-glasgow,"ui/ux, shiny, simulation, faux, data, base r"
rladies-goiania,"introdução, rstudio, universo tidyverse, dados, github, dplyr, aplicações"
rladies-goteborg,"rmarkdown, r basic, graphs, data reporting, novice, master, r fika, informal, talk, introduction"
rladies-gottingen,
rladies-guadalajara,"datos, cypress, google colab, twitter, visualización, las violencias, las mujeres, méxico, las apps"
rladies-guayaquil,"rstudio, ciencia de datos, club, redes, sfnetworks, ecuador, paquete survey"
rladies-helsinki,"data talks, webinar, tidyverse, rmarkdown, ggplot2, data manipulation, dplyr"
rladies-highland-park,"r hacky hour, jenny bryan, happy hour, tidytuesday, data play"
rladies-iowa-city,"ggplot2, data visualization, semester kick-off, basics, big data"
rladies-irvine,"socal rug, covid-19, data science career panel, rstudio, ggplot2, r packages, easy mode, cross"
rladies-istanbul,"webinar serisi, açılışı, r başlangıç eğitimi, ocak etkinliği, aralık etkinliği, kasım etkinliği, dünya kadınlar günü etkinliği - data talks, şubat etkinliği"
rladies-jakarta,"rmarkdown, visualization, dplyr, data science, workflow essentials"
rladies-johannesburg,"rmarkdown, workflowr, treeheatr, shiny, auth0, reproducible code, may meetup"
rladies-jujuy,
rladies-kansas-city,"tidy thursday, shiny"
rladies-kathmandu,"data, workshop, unsupervised learning, clustering, data analysis, beginners, data science"
rladies-kyiv,"data science, study group, apache flink, data streaming, your startup, facebook, regression analysis, cluster analysis, basic concepts"
rladies-la,"advanced r, book club, tutorial, causal inference, user2020, data visualization, metaprogramming, object oriented programming"
rladies-la-paz,"study group, ciencia de datos, datos, reportes, dashboards, bolivia"
rladies-la-plata,
rladies-lagos,"generative ai, r programmers, hacknosis, patient experiences, animated data, data mining"
rladies-lancaster,"ggplot2, exploratory data analysis, shiny, rmarkdown, tips, the rstudio conference, dates, times, lubridate"
rladies-lausanne,"thunder, rmarkdown, shiny, data science, workflow,tidyverse, statistical inference, tidyverse, infer package"
rladies-lavras,"rmarkdown, github, word2vec"
rladies-ldnont,"rstudio, rmarkdown, lightning, bookdown, data cleaning, exploration, data visualization, r programming"
rladies-leuven,
rladies-lexington-park,"r4ds study group,tidyverse, github, lexington park"
rladies-lima,"shiny, tidymodels,workshop, modelos de machine learning, estudio, evento, de cierre"
rladies-ljubljana,"delavnica, mešano, organizacija, the first time"
rladies-london,"github, remote, r lightening talks, london, absolute r beginners, arima, bioinformatics, data science, shiny dashboard workshop"
rladies-loughborough,"ada lovelace day, statistics, groups, tidy data"
rladies-louisville,
rladies-lviv,"nasa, webinar, nasa spaceapps challenge, a tour, nasa’s data universe, graphxr, the gist, natasha stamler"
rladies-lyon,"episode, dplyr, the rise, the vctrs, reflections, an r lady, the untidyverse, cancer research, cancer research"
rladies-madrid,"taller, happy birthday, global graph celebration day, flexdashboards, rstudio, nuevos objetivos, osweekends, -ladies"
rladies-manchester,"thoughtworks, autotrader, r over coffee, career pathways panel"
rladies-masqat,"rstudio, my stat1 project, r language"
rladies-medellin,"club de lectura del libro, “efficient r programming, datos, confiabilidad, alto riesgo, al aprendizaje no supervisado, machine learning, modelos"
rladies-melbourne,"rmarkdown, workshop, ggplot2, ai ethics, workshop, blogdown, data, statistics"
rladies-mendoza,"datos, rmarkdown, flisol, ciencia, la confección, informes, quarto, ggplot2"
rladies-miami,"data science, north america, pmlbr, rstudio, women"
rladies-mid-mo,"workshop, lightning talk, rstudio"
rladies-milagro,"ciencia de datos, taller, estadística descriptiva, taller de estadística descriptiva, ciencia, la magia, los números, la verdad"
rladies-milan,"data science, tidytuesday, workshop"
rladies-monterrey,"data mexico, el movimiento, spatial and spatiotemporal data cubes, presentaciones, xaringan, rladiesmty, webinar, modelos, simulación"
rladies-montevideo,"datos, ggplot2, guru, un proyecto, ¡encuentro: primeros pasos, el análisis, watch party, rstudio::conf"
rladies-montpellier,"maëlle salmon, lightning, my life, edition, lightning talks, your code, an r package, gold star reproducibility, saras windecker"
rladies-montreal,"dplyr, topic, omics, bioinformatics, data wrangling"
rladies-morelia,"encuentro nacional, mexico, ciencias matemáticas, primera reunión, organización, temas, tercera mujeres, bases"
rladies-mumbai,"r interface, python,reticulate, highcharter"
rladies-nairobi,"data manipulation, #rstats hangout, shannon pileggi, #30daychartchallenge, nicola's experience, the r4ds online learning community, job hunting, data analysts"
rladies-nashville,"shiny, rstudio, purrr, the future, package development, supply chain analytics, data science workflows, tidyverse data management"
rladies-natal,"introdução, rmarkdown, regressão linear, redes, rmarkdown, anova de uma via, análise, dados hidrológicos no  r do zero"
rladies-new-delhi,"m&s research hub, [virtual] [virtual] women, data science, wids delhi, autoencoders, quantum computing, [virtual] data science, entertainment industry, application"
rladies-new-orleans,"your package, data visualization"
rladies-newcastle,"panel session, meetup, march meetup - data wrangling,tidyverse, tidyverse, yearly roundup, november meetup, the purdur edit, october meetup, september meetup"
rladies-newyork,"data, year, our team, data, [online event, speakers, covid-19, workshop, women"
rladies-nijmegen,"all levels, advanced r chapter, your code, best coding practices, your data, gams, eye-tracking data, reproducible science, r shiny workshop"
rladies-niteroi,"hero, introdução, pacote dplyr, dplyr, mulheres, estatística, computação, vii meetup  ladies niterói, introdução"
rladies-novi-sad,"meetup #, vizualizacija, kako, izgleda radni, jednog data analyst - a, zavirimo, u svet data science, zajedno"
rladies-orlando,"dplyr, r beginner series, r beginner, ggplot2, dplyr ii, women, data science, data transformation"
rladies-oslo,"dplyr, aurora, [postponed] statistrikk: hard facts, soft materials, reports, your boss, rmarkdown magic, recap, rstudio::conf, san francisco"
rladies-ottawa,"tidytuesday october zoom event, tidytuesday september event"
rladies-oxford-ohio,"your data, r packages, the gifts, a journey, meeting"
rladies-paris,"retour d'expériences en science des données, party francophone, workshop, {package, marion louveaux, a resilient r user, ggplot2, rmarkdown"
rladies-pasadena,"a personal website, blogdown, r packages, the hood, r under the hood, some shiny"
rladies-pdx,"south waterfront study group, tricks, rstudio show+tell, r + databases, data visualization tips, deep learning, the fun"
rladies-perth,"book club, data science, data science week, reproducible research, one year, ladies, perth, seminar, professor inge koch"
rladies-philly,"2020 data hack, coffee, hack night, code, code & coffee, islr tidymodels lab, data visualization, tidytuesday"
rladies-podgorica,
rladies-porto-alegre,meetup
rladies-puebla,"datos, netflix, club de lectura, usando, r y python, sagemaker, machine learning, análisis de redes, dra. maría ramos"
rladies-pune,"meetup, pydata pune, [online] meetup, lightning talks, [online] user2020! tutorial, predictive modeling, text- tidy data principles, [online] user!2020 tutorial, a ggplot2 crash course"
rladies-queretaro,"shiny, github, rstudio, méxico, programadoras mexicanas, aprende ggplot2, blogdown, blogs, rmarkdown"
rladies-quito,"ecuador, -ladies quito, sociedad ecuatoriana de estadística, limpieza, rladiesquito, club, la minería, datos"
rladies-rabat,"data, actionable insights, scratch, basics"
rladies-rabat-ma,purrr
rladies-reading,"the tidyverse universe, launch event"
rladies-recife,
rladies-remote,"r package development workshop series, december coffee chat, slack coffee chat, shannon pileggi, 25 may, remote coffee chat, 03 mar, april coffee chat, november coffee chat"
rladies-resistencia-corrientes,"ggplot2, datos, dplyr, visualización, tutoriales, interactivos, el paquete, gg+ : paquetes, las capacidades, ¡gran cierre"
rladies-ribeirao-preto,"dados, rstudio, r no jornalismo de dados, introdução, o pertencimento, a representatividade, ciência, visualização, 'dplyr, ggplot2"
rladies-rio,"modelos de equações estruturais no  rmarkdown, ao pacote de  r e git, |adiado|, -ladies rio, niterói, rstudio::conf  'watch party, rio de janeiro outubro"
rladies-riverside,"portfolio website, github pages, github, dataframe, simple maps, data science, a team sport"
rladies-rome,"quarto, 6:00 pm, r ii, the journey, mastering r ii: the journey continues, r/bioconductor watch party, bioc2023, an intensive crash course"
rladies-rotterdam,"advanced r chapter, microbenchmarking, r code performance, quasiquotation, the bang bang, curly curly slang, chapter"
rladies-rtp,"[online] #tidytuesday work group, book club, #tidytuesday work group, ggplot2, [online] spatial data basics, rmarkdown, data science, [online] introduction"
rladies-salvador,"meetup, 5º meetup, virtual r_ladies salvador, 3° meetup, machine learning"
rladies-san-diego,"data science, book club, "" chapters, r for data science, rstudio, ggplot2, eventbrite, disk.frame"
rladies-san-francisco,"stanford online class statistical learning, week, kaggle competition, github, computing, data analysis, lightning talks, workshop, github"
rladies-san-jose,"programación, beginner fest, tips, tricks, datos, datos, lubridate, visualización"
rladies-sancristobal,"introducción a  anual, 3er encuentro anual"
rladies-santa-barbara,"mingle, basics, an targets, summer mix, central coast python, data science, python, -ladies sb"
rladies-santa-fe,"taller, reales de  reunión online, modelado, principios, datos, gráficos, demand"
rladies-santa-rosa,"desde cero, tutoriales, interactivos, santa rosa, el faro, del software, ciencia, el paquete"
rladies-sao-paulo,"github, são paulo, introdução, google analytics, carreira, [meetup online] tidymodels: estruturando o processo de machine learning, o teste, [meetup online] visualização interativa"
rladies-scl,"datos, del libro, data feminism, club de lectura del libro, club de lectura - happy git, de jenny bryan, humanidades, sesión"
rladies-seattle,"happy hour, april, rstudio, posit::conf, cascadiarconf, github, fred hutch, code"
rladies-st-louis,"ggplot2, virtual workshop, the date, network analysis, quarto, data visualization, time series"
rladies-stillwater,"person, inaugural welcome event, event"
rladies-stockholm,"markdown, basics, r package building, user centered problems, solutions, presentation, ada conference, supervised classification, machine learning"
rladies-strasbourg,"party francophone, la modélisation, application, graphical models, metabolomics, une régression pls, rshiny, grande dimension, composant principal"
rladies-sydney,"your r code, date night, machine learning, structural equation models, educational research, my favourite things, diy r package, a personal website, carrots"
rladies-taipei,"[visualization series, taipei, [special series, [special case series, [container series, machine learning, [ml series, azure"
rladies-talca,"del libro, data feminism, club de lectura del libro, datos, la limpieza, transformación, a tidymodels, ¡expresiones"
rladies-tampa,"data workflow, transformation, exploratory data analysis, blogdown, data, tidyverse skills, data visualization, shiny apps, tibbles"
rladies-tbilisi,"bookclub, chapter, exploratory data analysis, webinar, caucasus barometer, data, beginners, studio"
rladies-tc,"code/coffee/cohort, the analytics edge, gganimate, lmeresampler, rmarkdown, kableextra, met council data science, r project worktime"
rladies-thessaloniki,
rladies-tijuana,
rladies-tiruchirappalli,
rladies-toronto,"google cloud, docker, data, an interactive dashboard, covid-19 outbreak, canada"
rladies-tunis,"tidyverse, rselenium, excel, r4bioinfo workshop, ensembl rest api, blogdown"
rladies-urmia,"persian, book club r4ds, github, rmarkdown, species distribution modeling, book club r4ds-, book club session8, programming"
rladies-ushuaia,"predictive modeling, text, tidy data principles, user"
rladies-utrecht,"hands-on machine learning with  book club, “hands-on machine learning, hands, machine learning, advanced r chapter, support vector machines"
rladies-valparaiso,"data feminism, club de lectura del libro, club de lectura - happy git, jenny bryan, taller introductorio, procesamiento"
rladies-vancouver,"workshop, online hacky hours, sciprog, periscope, your workflow, functions, ggplot2, hackseq"
rladies-vienna,"pyladies, vienna, chrismas market, r shiny workshop series, r shiny workshop, bayesian statistics, alex posekany, r projects"
rladies-villahermosa,"ggplot, generalizados, ggplot2, revistas, primer taller introductorio de rstudio"
rladies-vitoria,"filme, sua vida, / wordcloud, em r"
rladies-wageningen,
rladies-waltham,
rladies-wellington,building connections
rladies-xalapa,"visualización, heatmaps"
rladies-zurich,"quarto, rmarkdown, your first quarto website, international women‘s day, pub night, your own ggplot theme, creative cvs"
rladiesnyc,code hangout
